           3        2592
  9.090909090909091E-002  0.000000000000000E+000  0.545454545454545     
  0.181818181818182       0.000000000000000E+000  0.545454545454545     
  0.272727272727273       0.000000000000000E+000  0.545454545454545     
  0.363636363636364       0.000000000000000E+000  0.545454545454545     
  0.454545454545455       0.000000000000000E+000  0.545454545454545     
  0.545454545454545       0.000000000000000E+000  0.545454545454545     
  0.636363636363636       0.000000000000000E+000  0.545454545454545     
  0.727272727272727       0.000000000000000E+000  0.545454545454545     
  0.818181818181818       0.000000000000000E+000  0.545454545454545     
  0.909090909090909       0.000000000000000E+000  0.545454545454545     
   1.00000000000000       0.000000000000000E+000  0.545454545454545     
  0.000000000000000E+000  5.882352941176471E-002  0.545454545454545     
  9.090909090909091E-002  5.882352941176471E-002  0.545454545454545     
  0.181818181818182       5.882352941176471E-002  0.545454545454545     
  0.272727272727273       5.882352941176471E-002  0.545454545454545     
  0.363636363636364       5.882352941176471E-002  0.545454545454545     
  0.454545454545455       5.882352941176471E-002  0.545454545454545     
  0.545454545454545       5.882352941176471E-002  0.545454545454545     
  0.636363636363636       5.882352941176471E-002  0.545454545454545     
  0.727272727272727       5.882352941176471E-002  0.545454545454545     
  0.818181818181818       5.882352941176471E-002  0.545454545454545     
  0.909090909090909       5.882352941176471E-002  0.545454545454545     
   1.00000000000000       5.882352941176471E-002  0.545454545454545     
  0.000000000000000E+000  0.117647058823529       0.545454545454545     
  9.090909090909091E-002  0.117647058823529       0.545454545454545     
  0.181818181818182       0.117647058823529       0.545454545454545     
  0.272727272727273       0.117647058823529       0.545454545454545     
  0.363636363636364       0.117647058823529       0.545454545454545     
  0.454545454545455       0.117647058823529       0.545454545454545     
  0.545454545454545       0.117647058823529       0.545454545454545     
  0.636363636363636       0.117647058823529       0.545454545454545     
  0.727272727272727       0.117647058823529       0.545454545454545     
  0.818181818181818       0.117647058823529       0.545454545454545     
  0.909090909090909       0.117647058823529       0.545454545454545     
   1.00000000000000       0.117647058823529       0.545454545454545     
  0.000000000000000E+000  0.176470588235294       0.545454545454545     
  9.090909090909091E-002  0.176470588235294       0.545454545454545     
  0.181818181818182       0.176470588235294       0.545454545454545     
  0.272727272727273       0.176470588235294       0.545454545454545     
  0.363636363636364       0.176470588235294       0.545454545454545     
  0.454545454545455       0.176470588235294       0.545454545454545     
  0.545454545454545       0.176470588235294       0.545454545454545     
  0.636363636363636       0.176470588235294       0.545454545454545     
  0.727272727272727       0.176470588235294       0.545454545454545     
  0.818181818181818       0.176470588235294       0.545454545454545     
  0.909090909090909       0.176470588235294       0.545454545454545     
   1.00000000000000       0.176470588235294       0.545454545454545     
  0.000000000000000E+000  0.235294117647059       0.545454545454545     
  9.090909090909091E-002  0.235294117647059       0.545454545454545     
  0.181818181818182       0.235294117647059       0.545454545454545     
  0.272727272727273       0.235294117647059       0.545454545454545     
  0.363636363636364       0.235294117647059       0.545454545454545     
  0.454545454545455       0.235294117647059       0.545454545454545     
  0.545454545454545       0.235294117647059       0.545454545454545     
  0.636363636363636       0.235294117647059       0.545454545454545     
  0.727272727272727       0.235294117647059       0.545454545454545     
  0.818181818181818       0.235294117647059       0.545454545454545     
  0.909090909090909       0.235294117647059       0.545454545454545     
   1.00000000000000       0.235294117647059       0.545454545454545     
  0.000000000000000E+000  0.294117647058824       0.545454545454545     
  9.090909090909091E-002  0.294117647058824       0.545454545454545     
  0.181818181818182       0.294117647058824       0.545454545454545     
  0.272727272727273       0.294117647058824       0.545454545454545     
  0.363636363636364       0.294117647058824       0.545454545454545     
  0.454545454545455       0.294117647058824       0.545454545454545     
  0.545454545454545       0.294117647058824       0.545454545454545     
  0.636363636363636       0.294117647058824       0.545454545454545     
  0.727272727272727       0.294117647058824       0.545454545454545     
  0.818181818181818       0.294117647058824       0.545454545454545     
  0.909090909090909       0.294117647058824       0.545454545454545     
   1.00000000000000       0.294117647058824       0.545454545454545     
  0.000000000000000E+000  0.352941176470588       0.545454545454545     
  9.090909090909091E-002  0.352941176470588       0.545454545454545     
  0.181818181818182       0.352941176470588       0.545454545454545     
  0.272727272727273       0.352941176470588       0.545454545454545     
  0.363636363636364       0.352941176470588       0.545454545454545     
  0.454545454545455       0.352941176470588       0.545454545454545     
  0.545454545454545       0.352941176470588       0.545454545454545     
  0.636363636363636       0.352941176470588       0.545454545454545     
  0.727272727272727       0.352941176470588       0.545454545454545     
  0.818181818181818       0.352941176470588       0.545454545454545     
  0.909090909090909       0.352941176470588       0.545454545454545     
   1.00000000000000       0.352941176470588       0.545454545454545     
  0.000000000000000E+000  0.411764705882353       0.545454545454545     
  9.090909090909091E-002  0.411764705882353       0.545454545454545     
  0.181818181818182       0.411764705882353       0.545454545454545     
  0.272727272727273       0.411764705882353       0.545454545454545     
  0.363636363636364       0.411764705882353       0.545454545454545     
  0.454545454545455       0.411764705882353       0.545454545454545     
  0.545454545454545       0.411764705882353       0.545454545454545     
  0.636363636363636       0.411764705882353       0.545454545454545     
  0.727272727272727       0.411764705882353       0.545454545454545     
  0.818181818181818       0.411764705882353       0.545454545454545     
  0.909090909090909       0.411764705882353       0.545454545454545     
   1.00000000000000       0.411764705882353       0.545454545454545     
  0.000000000000000E+000  0.470588235294118       0.545454545454545     
  9.090909090909091E-002  0.470588235294118       0.545454545454545     
  0.181818181818182       0.470588235294118       0.545454545454545     
  0.272727272727273       0.470588235294118       0.545454545454545     
  0.363636363636364       0.470588235294118       0.545454545454545     
  0.454545454545455       0.470588235294118       0.545454545454545     
  0.545454545454545       0.470588235294118       0.545454545454545     
  0.636363636363636       0.470588235294118       0.545454545454545     
  0.727272727272727       0.470588235294118       0.545454545454545     
  0.818181818181818       0.470588235294118       0.545454545454545     
  0.909090909090909       0.470588235294118       0.545454545454545     
   1.00000000000000       0.470588235294118       0.545454545454545     
  0.000000000000000E+000  0.529411764705882       0.545454545454545     
  9.090909090909091E-002  0.529411764705882       0.545454545454545     
  0.181818181818182       0.529411764705882       0.545454545454545     
  0.272727272727273       0.529411764705882       0.545454545454545     
  0.363636363636364       0.529411764705882       0.545454545454545     
  0.454545454545455       0.529411764705882       0.545454545454545     
  0.545454545454545       0.529411764705882       0.545454545454545     
  0.636363636363636       0.529411764705882       0.545454545454545     
  0.727272727272727       0.529411764705882       0.545454545454545     
  0.818181818181818       0.529411764705882       0.545454545454545     
  0.909090909090909       0.529411764705882       0.545454545454545     
   1.00000000000000       0.529411764705882       0.545454545454545     
  0.000000000000000E+000  0.588235294117647       0.545454545454545     
  9.090909090909091E-002  0.588235294117647       0.545454545454545     
  0.181818181818182       0.588235294117647       0.545454545454545     
  0.272727272727273       0.588235294117647       0.545454545454545     
  0.363636363636364       0.588235294117647       0.545454545454545     
  0.454545454545455       0.588235294117647       0.545454545454545     
  0.545454545454545       0.588235294117647       0.545454545454545     
  0.636363636363636       0.588235294117647       0.545454545454545     
  0.727272727272727       0.588235294117647       0.545454545454545     
  0.818181818181818       0.588235294117647       0.545454545454545     
  0.909090909090909       0.588235294117647       0.545454545454545     
   1.00000000000000       0.588235294117647       0.545454545454545     
  0.000000000000000E+000  0.647058823529412       0.545454545454545     
  9.090909090909091E-002  0.647058823529412       0.545454545454545     
  0.181818181818182       0.647058823529412       0.545454545454545     
  0.272727272727273       0.647058823529412       0.545454545454545     
  0.363636363636364       0.647058823529412       0.545454545454545     
  0.454545454545455       0.647058823529412       0.545454545454545     
  0.545454545454545       0.647058823529412       0.545454545454545     
  0.636363636363636       0.647058823529412       0.545454545454545     
  0.727272727272727       0.647058823529412       0.545454545454545     
  0.818181818181818       0.647058823529412       0.545454545454545     
  0.909090909090909       0.647058823529412       0.545454545454545     
   1.00000000000000       0.647058823529412       0.545454545454545     
  0.000000000000000E+000  0.705882352941177       0.545454545454545     
  9.090909090909091E-002  0.705882352941177       0.545454545454545     
  0.181818181818182       0.705882352941177       0.545454545454545     
  0.272727272727273       0.705882352941177       0.545454545454545     
  0.363636363636364       0.705882352941177       0.545454545454545     
  0.454545454545455       0.705882352941177       0.545454545454545     
  0.545454545454545       0.705882352941177       0.545454545454545     
  0.636363636363636       0.705882352941177       0.545454545454545     
  0.727272727272727       0.705882352941177       0.545454545454545     
  0.818181818181818       0.705882352941177       0.545454545454545     
  0.909090909090909       0.705882352941177       0.545454545454545     
   1.00000000000000       0.705882352941177       0.545454545454545     
  0.000000000000000E+000  0.764705882352941       0.545454545454545     
  9.090909090909091E-002  0.764705882352941       0.545454545454545     
  0.181818181818182       0.764705882352941       0.545454545454545     
  0.272727272727273       0.764705882352941       0.545454545454545     
  0.363636363636364       0.764705882352941       0.545454545454545     
  0.454545454545455       0.764705882352941       0.545454545454545     
  0.545454545454545       0.764705882352941       0.545454545454545     
  0.636363636363636       0.764705882352941       0.545454545454545     
  0.727272727272727       0.764705882352941       0.545454545454545     
  0.818181818181818       0.764705882352941       0.545454545454545     
  0.909090909090909       0.764705882352941       0.545454545454545     
   1.00000000000000       0.764705882352941       0.545454545454545     
  0.000000000000000E+000  0.823529411764706       0.545454545454545     
  9.090909090909091E-002  0.823529411764706       0.545454545454545     
  0.181818181818182       0.823529411764706       0.545454545454545     
  0.272727272727273       0.823529411764706       0.545454545454545     
  0.363636363636364       0.823529411764706       0.545454545454545     
  0.454545454545455       0.823529411764706       0.545454545454545     
  0.545454545454545       0.823529411764706       0.545454545454545     
  0.636363636363636       0.823529411764706       0.545454545454545     
  0.727272727272727       0.823529411764706       0.545454545454545     
  0.818181818181818       0.823529411764706       0.545454545454545     
  0.909090909090909       0.823529411764706       0.545454545454545     
   1.00000000000000       0.823529411764706       0.545454545454545     
  0.000000000000000E+000  0.882352941176471       0.545454545454545     
  9.090909090909091E-002  0.882352941176471       0.545454545454545     
  0.181818181818182       0.882352941176471       0.545454545454545     
  0.272727272727273       0.882352941176471       0.545454545454545     
  0.363636363636364       0.882352941176471       0.545454545454545     
  0.454545454545455       0.882352941176471       0.545454545454545     
  0.545454545454545       0.882352941176471       0.545454545454545     
  0.636363636363636       0.882352941176471       0.545454545454545     
  0.727272727272727       0.882352941176471       0.545454545454545     
  0.818181818181818       0.882352941176471       0.545454545454545     
  0.909090909090909       0.882352941176471       0.545454545454545     
   1.00000000000000       0.882352941176471       0.545454545454545     
  0.000000000000000E+000  0.941176470588235       0.545454545454545     
  9.090909090909091E-002  0.941176470588235       0.545454545454545     
  0.181818181818182       0.941176470588235       0.545454545454545     
  0.272727272727273       0.941176470588235       0.545454545454545     
  0.363636363636364       0.941176470588235       0.545454545454545     
  0.454545454545455       0.941176470588235       0.545454545454545     
  0.545454545454545       0.941176470588235       0.545454545454545     
  0.636363636363636       0.941176470588235       0.545454545454545     
  0.727272727272727       0.941176470588235       0.545454545454545     
  0.818181818181818       0.941176470588235       0.545454545454545     
  0.909090909090909       0.941176470588235       0.545454545454545     
   1.00000000000000       0.941176470588235       0.545454545454545     
  0.000000000000000E+000   1.00000000000000       0.545454545454545     
  9.090909090909091E-002   1.00000000000000       0.545454545454545     
  0.181818181818182        1.00000000000000       0.545454545454545     
  0.272727272727273        1.00000000000000       0.545454545454545     
  0.363636363636364        1.00000000000000       0.545454545454545     
  0.454545454545455        1.00000000000000       0.545454545454545     
  0.545454545454545        1.00000000000000       0.545454545454545     
  0.636363636363636        1.00000000000000       0.545454545454545     
  0.727272727272727        1.00000000000000       0.545454545454545     
  0.818181818181818        1.00000000000000       0.545454545454545     
  0.909090909090909        1.00000000000000       0.545454545454545     
   1.00000000000000        1.00000000000000       0.545454545454545     
  0.000000000000000E+000  0.000000000000000E+000  0.636363636363636     
  9.090909090909091E-002  0.000000000000000E+000  0.636363636363636     
  0.181818181818182       0.000000000000000E+000  0.636363636363636     
  0.272727272727273       0.000000000000000E+000  0.636363636363636     
  0.363636363636364       0.000000000000000E+000  0.636363636363636     
  0.454545454545455       0.000000000000000E+000  0.636363636363636     
  0.545454545454545       0.000000000000000E+000  0.636363636363636     
  0.636363636363636       0.000000000000000E+000  0.636363636363636     
  0.727272727272727       0.000000000000000E+000  0.636363636363636     
  0.818181818181818       0.000000000000000E+000  0.636363636363636     
  0.909090909090909       0.000000000000000E+000  0.636363636363636     
   1.00000000000000       0.000000000000000E+000  0.636363636363636     
  0.000000000000000E+000  5.882352941176471E-002  0.636363636363636     
  9.090909090909091E-002  5.882352941176471E-002  0.636363636363636     
  0.181818181818182       5.882352941176471E-002  0.636363636363636     
  0.272727272727273       5.882352941176471E-002  0.636363636363636     
  0.363636363636364       5.882352941176471E-002  0.636363636363636     
  0.454545454545455       5.882352941176471E-002  0.636363636363636     
  0.545454545454545       5.882352941176471E-002  0.636363636363636     
  0.636363636363636       5.882352941176471E-002  0.636363636363636     
  0.727272727272727       5.882352941176471E-002  0.636363636363636     
  0.818181818181818       5.882352941176471E-002  0.636363636363636     
  0.909090909090909       5.882352941176471E-002  0.636363636363636     
   1.00000000000000       5.882352941176471E-002  0.636363636363636     
  0.000000000000000E+000  0.117647058823529       0.636363636363636     
  9.090909090909091E-002  0.117647058823529       0.636363636363636     
  0.181818181818182       0.117647058823529       0.636363636363636     
  0.272727272727273       0.117647058823529       0.636363636363636     
  0.363636363636364       0.117647058823529       0.636363636363636     
  0.454545454545455       0.117647058823529       0.636363636363636     
  0.545454545454545       0.117647058823529       0.636363636363636     
  0.636363636363636       0.117647058823529       0.636363636363636     
  0.727272727272727       0.117647058823529       0.636363636363636     
  0.818181818181818       0.117647058823529       0.636363636363636     
  0.909090909090909       0.117647058823529       0.636363636363636     
   1.00000000000000       0.117647058823529       0.636363636363636     
  0.000000000000000E+000  0.176470588235294       0.636363636363636     
  9.090909090909091E-002  0.176470588235294       0.636363636363636     
  0.181818181818182       0.176470588235294       0.636363636363636     
  0.272727272727273       0.176470588235294       0.636363636363636     
  0.363636363636364       0.176470588235294       0.636363636363636     
  0.454545454545455       0.176470588235294       0.636363636363636     
  0.545454545454545       0.176470588235294       0.636363636363636     
  0.636363636363636       0.176470588235294       0.636363636363636     
  0.727272727272727       0.176470588235294       0.636363636363636     
  0.818181818181818       0.176470588235294       0.636363636363636     
  0.909090909090909       0.176470588235294       0.636363636363636     
   1.00000000000000       0.176470588235294       0.636363636363636     
  0.000000000000000E+000  0.235294117647059       0.636363636363636     
  9.090909090909091E-002  0.235294117647059       0.636363636363636     
  0.181818181818182       0.235294117647059       0.636363636363636     
  0.272727272727273       0.235294117647059       0.636363636363636     
  0.363636363636364       0.235294117647059       0.636363636363636     
  0.454545454545455       0.235294117647059       0.636363636363636     
  0.545454545454545       0.235294117647059       0.636363636363636     
  0.636363636363636       0.235294117647059       0.636363636363636     
  0.727272727272727       0.235294117647059       0.636363636363636     
  0.818181818181818       0.235294117647059       0.636363636363636     
  0.909090909090909       0.235294117647059       0.636363636363636     
   1.00000000000000       0.235294117647059       0.636363636363636     
  0.000000000000000E+000  0.294117647058824       0.636363636363636     
  9.090909090909091E-002  0.294117647058824       0.636363636363636     
  0.181818181818182       0.294117647058824       0.636363636363636     
  0.272727272727273       0.294117647058824       0.636363636363636     
  0.363636363636364       0.294117647058824       0.636363636363636     
  0.454545454545455       0.294117647058824       0.636363636363636     
  0.545454545454545       0.294117647058824       0.636363636363636     
  0.636363636363636       0.294117647058824       0.636363636363636     
  0.727272727272727       0.294117647058824       0.636363636363636     
  0.818181818181818       0.294117647058824       0.636363636363636     
  0.909090909090909       0.294117647058824       0.636363636363636     
   1.00000000000000       0.294117647058824       0.636363636363636     
  0.000000000000000E+000  0.352941176470588       0.636363636363636     
  9.090909090909091E-002  0.352941176470588       0.636363636363636     
  0.181818181818182       0.352941176470588       0.636363636363636     
  0.272727272727273       0.352941176470588       0.636363636363636     
  0.363636363636364       0.352941176470588       0.636363636363636     
  0.454545454545455       0.352941176470588       0.636363636363636     
  0.545454545454545       0.352941176470588       0.636363636363636     
  0.636363636363636       0.352941176470588       0.636363636363636     
  0.727272727272727       0.352941176470588       0.636363636363636     
  0.818181818181818       0.352941176470588       0.636363636363636     
  0.909090909090909       0.352941176470588       0.636363636363636     
   1.00000000000000       0.352941176470588       0.636363636363636     
  0.000000000000000E+000  0.411764705882353       0.636363636363636     
  9.090909090909091E-002  0.411764705882353       0.636363636363636     
  0.181818181818182       0.411764705882353       0.636363636363636     
  0.272727272727273       0.411764705882353       0.636363636363636     
  0.363636363636364       0.411764705882353       0.636363636363636     
  0.454545454545455       0.411764705882353       0.636363636363636     
  0.545454545454545       0.411764705882353       0.636363636363636     
  0.636363636363636       0.411764705882353       0.636363636363636     
  0.727272727272727       0.411764705882353       0.636363636363636     
  0.818181818181818       0.411764705882353       0.636363636363636     
  0.909090909090909       0.411764705882353       0.636363636363636     
   1.00000000000000       0.411764705882353       0.636363636363636     
  0.000000000000000E+000  0.470588235294118       0.636363636363636     
  9.090909090909091E-002  0.470588235294118       0.636363636363636     
  0.181818181818182       0.470588235294118       0.636363636363636     
  0.272727272727273       0.470588235294118       0.636363636363636     
  0.363636363636364       0.470588235294118       0.636363636363636     
  0.454545454545455       0.470588235294118       0.636363636363636     
  0.545454545454545       0.470588235294118       0.636363636363636     
  0.636363636363636       0.470588235294118       0.636363636363636     
  0.727272727272727       0.470588235294118       0.636363636363636     
  0.818181818181818       0.470588235294118       0.636363636363636     
  0.909090909090909       0.470588235294118       0.636363636363636     
   1.00000000000000       0.470588235294118       0.636363636363636     
  0.000000000000000E+000  0.529411764705882       0.636363636363636     
  9.090909090909091E-002  0.529411764705882       0.636363636363636     
  0.181818181818182       0.529411764705882       0.636363636363636     
  0.272727272727273       0.529411764705882       0.636363636363636     
  0.363636363636364       0.529411764705882       0.636363636363636     
  0.454545454545455       0.529411764705882       0.636363636363636     
  0.545454545454545       0.529411764705882       0.636363636363636     
  0.636363636363636       0.529411764705882       0.636363636363636     
  0.727272727272727       0.529411764705882       0.636363636363636     
  0.818181818181818       0.529411764705882       0.636363636363636     
  0.909090909090909       0.529411764705882       0.636363636363636     
   1.00000000000000       0.529411764705882       0.636363636363636     
  0.000000000000000E+000  0.588235294117647       0.636363636363636     
  9.090909090909091E-002  0.588235294117647       0.636363636363636     
  0.181818181818182       0.588235294117647       0.636363636363636     
  0.272727272727273       0.588235294117647       0.636363636363636     
  0.363636363636364       0.588235294117647       0.636363636363636     
  0.454545454545455       0.588235294117647       0.636363636363636     
  0.545454545454545       0.588235294117647       0.636363636363636     
  0.636363636363636       0.588235294117647       0.636363636363636     
  0.727272727272727       0.588235294117647       0.636363636363636     
  0.818181818181818       0.588235294117647       0.636363636363636     
  0.909090909090909       0.588235294117647       0.636363636363636     
   1.00000000000000       0.588235294117647       0.636363636363636     
  0.000000000000000E+000  0.647058823529412       0.636363636363636     
  9.090909090909091E-002  0.647058823529412       0.636363636363636     
  0.181818181818182       0.647058823529412       0.636363636363636     
  0.272727272727273       0.647058823529412       0.636363636363636     
  0.363636363636364       0.647058823529412       0.636363636363636     
  0.454545454545455       0.647058823529412       0.636363636363636     
  0.545454545454545       0.647058823529412       0.636363636363636     
  0.636363636363636       0.647058823529412       0.636363636363636     
  0.727272727272727       0.647058823529412       0.636363636363636     
  0.818181818181818       0.647058823529412       0.636363636363636     
  0.909090909090909       0.647058823529412       0.636363636363636     
   1.00000000000000       0.647058823529412       0.636363636363636     
  0.000000000000000E+000  0.705882352941177       0.636363636363636     
  9.090909090909091E-002  0.705882352941177       0.636363636363636     
  0.181818181818182       0.705882352941177       0.636363636363636     
  0.272727272727273       0.705882352941177       0.636363636363636     
  0.363636363636364       0.705882352941177       0.636363636363636     
  0.454545454545455       0.705882352941177       0.636363636363636     
  0.545454545454545       0.705882352941177       0.636363636363636     
  0.636363636363636       0.705882352941177       0.636363636363636     
  0.727272727272727       0.705882352941177       0.636363636363636     
  0.818181818181818       0.705882352941177       0.636363636363636     
  0.909090909090909       0.705882352941177       0.636363636363636     
   1.00000000000000       0.705882352941177       0.636363636363636     
  0.000000000000000E+000  0.764705882352941       0.636363636363636     
  9.090909090909091E-002  0.764705882352941       0.636363636363636     
  0.181818181818182       0.764705882352941       0.636363636363636     
  0.272727272727273       0.764705882352941       0.636363636363636     
  0.363636363636364       0.764705882352941       0.636363636363636     
  0.454545454545455       0.764705882352941       0.636363636363636     
  0.545454545454545       0.764705882352941       0.636363636363636     
  0.636363636363636       0.764705882352941       0.636363636363636     
  0.727272727272727       0.764705882352941       0.636363636363636     
  0.818181818181818       0.764705882352941       0.636363636363636     
  0.909090909090909       0.764705882352941       0.636363636363636     
   1.00000000000000       0.764705882352941       0.636363636363636     
  0.000000000000000E+000  0.823529411764706       0.636363636363636     
  9.090909090909091E-002  0.823529411764706       0.636363636363636     
  0.181818181818182       0.823529411764706       0.636363636363636     
  0.272727272727273       0.823529411764706       0.636363636363636     
  0.363636363636364       0.823529411764706       0.636363636363636     
  0.454545454545455       0.823529411764706       0.636363636363636     
  0.545454545454545       0.823529411764706       0.636363636363636     
  0.636363636363636       0.823529411764706       0.636363636363636     
  0.727272727272727       0.823529411764706       0.636363636363636     
  0.818181818181818       0.823529411764706       0.636363636363636     
  0.909090909090909       0.823529411764706       0.636363636363636     
   1.00000000000000       0.823529411764706       0.636363636363636     
  0.000000000000000E+000  0.882352941176471       0.636363636363636     
  9.090909090909091E-002  0.882352941176471       0.636363636363636     
  0.181818181818182       0.882352941176471       0.636363636363636     
  0.272727272727273       0.882352941176471       0.636363636363636     
  0.363636363636364       0.882352941176471       0.636363636363636     
  0.454545454545455       0.882352941176471       0.636363636363636     
  0.545454545454545       0.882352941176471       0.636363636363636     
  0.636363636363636       0.882352941176471       0.636363636363636     
  0.727272727272727       0.882352941176471       0.636363636363636     
  0.818181818181818       0.882352941176471       0.636363636363636     
  0.909090909090909       0.882352941176471       0.636363636363636     
   1.00000000000000       0.882352941176471       0.636363636363636     
  0.000000000000000E+000  0.941176470588235       0.636363636363636     
  9.090909090909091E-002  0.941176470588235       0.636363636363636     
  0.181818181818182       0.941176470588235       0.636363636363636     
  0.272727272727273       0.941176470588235       0.636363636363636     
  0.363636363636364       0.941176470588235       0.636363636363636     
  0.454545454545455       0.941176470588235       0.636363636363636     
  0.545454545454545       0.941176470588235       0.636363636363636     
  0.636363636363636       0.941176470588235       0.636363636363636     
  0.727272727272727       0.941176470588235       0.636363636363636     
  0.818181818181818       0.941176470588235       0.636363636363636     
  0.909090909090909       0.941176470588235       0.636363636363636     
   1.00000000000000       0.941176470588235       0.636363636363636     
  0.000000000000000E+000   1.00000000000000       0.636363636363636     
  9.090909090909091E-002   1.00000000000000       0.636363636363636     
  0.181818181818182        1.00000000000000       0.636363636363636     
  0.272727272727273        1.00000000000000       0.636363636363636     
  0.363636363636364        1.00000000000000       0.636363636363636     
  0.454545454545455        1.00000000000000       0.636363636363636     
  0.545454545454545        1.00000000000000       0.636363636363636     
  0.636363636363636        1.00000000000000       0.636363636363636     
  0.727272727272727        1.00000000000000       0.636363636363636     
  0.818181818181818        1.00000000000000       0.636363636363636     
  0.909090909090909        1.00000000000000       0.636363636363636     
   1.00000000000000        1.00000000000000       0.636363636363636     
  0.000000000000000E+000  0.000000000000000E+000  0.727272727272727     
  9.090909090909091E-002  0.000000000000000E+000  0.727272727272727     
  0.181818181818182       0.000000000000000E+000  0.727272727272727     
  0.272727272727273       0.000000000000000E+000  0.727272727272727     
  0.363636363636364       0.000000000000000E+000  0.727272727272727     
  0.454545454545455       0.000000000000000E+000  0.727272727272727     
  0.545454545454545       0.000000000000000E+000  0.727272727272727     
  0.636363636363636       0.000000000000000E+000  0.727272727272727     
  0.727272727272727       0.000000000000000E+000  0.727272727272727     
  0.818181818181818       0.000000000000000E+000  0.727272727272727     
  0.909090909090909       0.000000000000000E+000  0.727272727272727     
   1.00000000000000       0.000000000000000E+000  0.727272727272727     
  0.000000000000000E+000  5.882352941176471E-002  0.727272727272727     
  9.090909090909091E-002  5.882352941176471E-002  0.727272727272727     
  0.181818181818182       5.882352941176471E-002  0.727272727272727     
  0.272727272727273       5.882352941176471E-002  0.727272727272727     
  0.363636363636364       5.882352941176471E-002  0.727272727272727     
  0.454545454545455       5.882352941176471E-002  0.727272727272727     
  0.545454545454545       5.882352941176471E-002  0.727272727272727     
  0.636363636363636       5.882352941176471E-002  0.727272727272727     
  0.727272727272727       5.882352941176471E-002  0.727272727272727     
  0.818181818181818       5.882352941176471E-002  0.727272727272727     
  0.909090909090909       5.882352941176471E-002  0.727272727272727     
   1.00000000000000       5.882352941176471E-002  0.727272727272727     
  0.000000000000000E+000  0.117647058823529       0.727272727272727     
  9.090909090909091E-002  0.117647058823529       0.727272727272727     
  0.181818181818182       0.117647058823529       0.727272727272727     
  0.272727272727273       0.117647058823529       0.727272727272727     
  0.363636363636364       0.117647058823529       0.727272727272727     
  0.454545454545455       0.117647058823529       0.727272727272727     
  0.545454545454545       0.117647058823529       0.727272727272727     
  0.636363636363636       0.117647058823529       0.727272727272727     
  0.727272727272727       0.117647058823529       0.727272727272727     
  0.818181818181818       0.117647058823529       0.727272727272727     
  0.909090909090909       0.117647058823529       0.727272727272727     
   1.00000000000000       0.117647058823529       0.727272727272727     
  0.000000000000000E+000  0.176470588235294       0.727272727272727     
  9.090909090909091E-002  0.176470588235294       0.727272727272727     
  0.181818181818182       0.176470588235294       0.727272727272727     
  0.272727272727273       0.176470588235294       0.727272727272727     
  0.363636363636364       0.176470588235294       0.727272727272727     
  0.454545454545455       0.176470588235294       0.727272727272727     
  0.545454545454545       0.176470588235294       0.727272727272727     
  0.636363636363636       0.176470588235294       0.727272727272727     
  0.727272727272727       0.176470588235294       0.727272727272727     
  0.818181818181818       0.176470588235294       0.727272727272727     
  0.909090909090909       0.176470588235294       0.727272727272727     
   1.00000000000000       0.176470588235294       0.727272727272727     
  0.000000000000000E+000  0.235294117647059       0.727272727272727     
  9.090909090909091E-002  0.235294117647059       0.727272727272727     
  0.181818181818182       0.235294117647059       0.727272727272727     
  0.272727272727273       0.235294117647059       0.727272727272727     
  0.363636363636364       0.235294117647059       0.727272727272727     
  0.454545454545455       0.235294117647059       0.727272727272727     
  0.545454545454545       0.235294117647059       0.727272727272727     
  0.636363636363636       0.235294117647059       0.727272727272727     
  0.727272727272727       0.235294117647059       0.727272727272727     
  0.818181818181818       0.235294117647059       0.727272727272727     
  0.909090909090909       0.235294117647059       0.727272727272727     
   1.00000000000000       0.235294117647059       0.727272727272727     
  0.000000000000000E+000  0.294117647058824       0.727272727272727     
  9.090909090909091E-002  0.294117647058824       0.727272727272727     
  0.181818181818182       0.294117647058824       0.727272727272727     
  0.272727272727273       0.294117647058824       0.727272727272727     
  0.363636363636364       0.294117647058824       0.727272727272727     
  0.454545454545455       0.294117647058824       0.727272727272727     
  0.545454545454545       0.294117647058824       0.727272727272727     
  0.636363636363636       0.294117647058824       0.727272727272727     
  0.727272727272727       0.294117647058824       0.727272727272727     
  0.818181818181818       0.294117647058824       0.727272727272727     
  0.909090909090909       0.294117647058824       0.727272727272727     
   1.00000000000000       0.294117647058824       0.727272727272727     
  0.000000000000000E+000  0.352941176470588       0.727272727272727     
  9.090909090909091E-002  0.352941176470588       0.727272727272727     
  0.181818181818182       0.352941176470588       0.727272727272727     
  0.272727272727273       0.352941176470588       0.727272727272727     
  0.363636363636364       0.352941176470588       0.727272727272727     
  0.454545454545455       0.352941176470588       0.727272727272727     
  0.545454545454545       0.352941176470588       0.727272727272727     
  0.636363636363636       0.352941176470588       0.727272727272727     
  0.727272727272727       0.352941176470588       0.727272727272727     
  0.818181818181818       0.352941176470588       0.727272727272727     
  0.909090909090909       0.352941176470588       0.727272727272727     
   1.00000000000000       0.352941176470588       0.727272727272727     
  0.000000000000000E+000  0.411764705882353       0.727272727272727     
  9.090909090909091E-002  0.411764705882353       0.727272727272727     
  0.181818181818182       0.411764705882353       0.727272727272727     
  0.272727272727273       0.411764705882353       0.727272727272727     
  0.363636363636364       0.411764705882353       0.727272727272727     
